Years,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Barcelona,78,76,105,98,95,114,115,100,110,112,116,99,90,86,85
Real_Madrid,66,84,83,102,102,121,103,104,118,110,106,94,63,70,67
Bayern_Munich,55,68,71,72,81,77,98,94,80,80,89,92,88,100,99
Liverpool,57,67,77,61,59,47,71,101,52,63,78,84,89,85,68
